Rule class order,Rule class name,RuleType,row (within class),day name,Is Seasonal Time,ByDayOfWeek-Weekday,ByDayOfMonth-Month,ByDayOfMonth-Day,OT1,OT2a,OT2b,NT1,NT2,Morning OT,Morning NT,Evening OT,Evening NT,M Psalm main,M Psalm optional,M omitted if canticle,E Psalm main,E optional,E omitted if canticle
1,BaseAdvent.cs,ByDayOfWeek,12,Week of 2nd Sunday of Advent,TRUE,F,,,Isaiah 33:1–22,Isaiah 48:12–end,N/A,Matthew 15:29–end,1 Thessalonians 4:1–12,,,,,86,85,,90,82,
1,BaseAdvent.cs,ByDayOfWeek,13,Week of 2nd Sunday of Advent,TRUE,S,,,Isaiah 35,Isaiah 49:1–13,N/A,Matthew 16:1–12,1 Thessalonians 4:13–end,,,,,145,,,94,93,
1,BaseAdvent.cs,ByDayOfWeek,14,3rd Sunday of Advent,TRUE,Su,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,15,Week of 3rd Sunday of Advent,TRUE,M,,,"Isaiah 38:1–8,38:21–22 ",Isaiah 49:14–25,N/A,Matthew 16:13–end,1 Thessalonians 5:1–11,,,,,40,,,26,25,
1,BaseAdvent.cs,ByDayOfWeek,16,Week of 3rd Sunday of Advent,TRUE,T,,,Isaiah 38:9–20 ,Isaiah 50,N/A,Matthew 17:1–13,1 Thessalonians 5:12–end,,,,,70,74,,50,54,
1,BaseAdvent.cs,ByDayOfWeek,17,Week of 3rd Sunday of Advent,TRUE,W,,,Isaiah 39,Isaiah 51:1–8,N/A,Matthew 17:14–21,2 Thessalonians 1,,,,,75,96,,82,25,
1,BaseAdvent.cs,ByDayOfWeek,18,Week of 3rd Sunday of Advent,TRUE,Th,,,Zephaniah 1:1–2:3,Isaiah 51:9–16,N/A,Matthew 17:22–end,2 Thessalonians 2,,,,,76,97,,44,,
1,BaseAdvent.cs,ByDayOfWeek,19,Week of 3rd Sunday of Advent,TRUE,F,,,Zephaniah 3:1–13,Isaiah 51:17–end,N/A,Matthew 18:1–20,2 Thessalonians 3,,,,,98,77,,49,,
1,BaseAdvent.cs,ByDayOfWeek,20,Week of 3rd Sunday of Advent,TRUE,S,,,Zephaniah 3:14–end,Isaiah 52:1–12,N/A,Matthew 18:21–end,Jude,,,,,71,,,43,42,
1,BaseAdvent.cs,ByDayOfWeek,21,4th Sunday of Advent,TRUE,Su,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,22,Week of 4th Sunday of Advent,TRUE,M,,,"Malachi 1:1,1:6–end",Isaiah 52:13–end; Isaiah 53,N/A,Matthew 19:1–12,2 Peter 1:1–15,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,23,Week of 4th Sunday of Advent,TRUE,T,,,Malachi 2:1–16,Isaiah 54,N/A,Matthew 19:13–15,2 Peter 1:16–2:3,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,24,Week of 4th Sunday of Advent,TRUE,W,,,Malachi 2:17–3:12,Isaiah 55,N/A,Matthew 19:16–end,2 Peter 2:4–end,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,25,Week of 4th Sunday of Advent,TRUE,Th,,,Malachi 3:13–end; Malachi 4,Isaiah 56:1–8,N/A,Matthew 23:1–12,2 Peter 3,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,26,Week of 4th Sunday of Advent,TRUE,F,,,Nahum 1,Isaiah 63:1–6,N/A,Matthew 23:13–28,2 John,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,27,Week of 4th Sunday of Advent,TRUE,S,,,Obadiah,Isaiah 58,N/A,Matthew 23:29–end,3 John,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,28,1st Sunday of Christmas,TRUE,Su,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,29,Week of 1st Sunday of Christmas,TRUE,M,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,30,Week of 1st Sunday of Christmas,TRUE,T,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,31,Week of 1st Sunday of Christmas,TRUE,W,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,32,Week of 1st Sunday of Christmas,TRUE,Th,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,33,Week of 1st Sunday of Christmas,TRUE,F,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,34,Week of 1st Sunday of Christmas,TRUE,S,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,35,2nd Sunday of Christmas,TRUE,Su,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,36,Week of 2nd Sunday of Christmas,TRUE,M,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,37,Week of 2nd Sunday of Christmas,TRUE,T,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,38,Week of 2nd Sunday of Christmas,TRUE,W,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,39,Week of 2nd Sunday of Christmas,TRUE,Th,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,40,Week of 2nd Sunday of Christmas,TRUE,F,,,,,,,,,,,,,,,,,
1,BaseAdvent.cs,ByDayOfWeek,41,Week of 2nd Sunday of Christmas,TRUE,S,,,,,,,,,,,,,,,,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,1,,TRUE,,12,19,,,,,,,,,,146,144,,57,10,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,2,,TRUE,,12,20,,,,,,,,,,46,95,,4,9,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,3,,TRUE,,12,21,,,,,,,,,,121,"122, 123",,84,80,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,4,,TRUE,,12,22,,,,,,,,,,124,"125,126,127",,48,24,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,5,,TRUE,,12,23,,,,,,,,,,130,"128,129,131",,89:1-37,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,6,Christmas eve,TRUE,,12,24,,,,,,,,Zechariah 2,Revelation 1:1-8,45,113,,85,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,7,Christmas day,TRUE,,12,25,,,,,,Isaiah 62:1-5,Matthew 1:18-25,Isaiah 65:17-25,Philippians 2:5-11; Luke 2:1-20,110,117,,8,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,8,"St Stephen, the first Christian Martyr",TRUE,,12,26,,,,,,Jeremiah 26:12-15,Acts 6,Genesis 4:1-10,Matthew 23:34-39,13,"31:1-8, 150",,86,57,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,9,St John the Evangelist,TRUE,,12,27,,,,,,Exodus 33:12-23,1 John 2:1-11,Isaiah 6:1-8,1 John 5:1-12,21,147:13-end,,97,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,10,Holy Innocents,TRUE,,12,28,,,,,,Genesis 37:13-20,Matthew 18:1-10,Isaiah 49:14-25,Mark 10:13-16,36,146,,128,123,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,11,,TRUE,,12,29,Jonah 1,Isaiah 57:15–end,,Colossians 1:1–14,John 1:1–18,,,,,19,20,,132,131,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,12,,TRUE,,12,30,Jonah 2,Isaiah 59:1–15a,,Colossians 1:15–23,John 1:19–28,,,,,113,"111,112",,65,84,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,13,,TRUE,,12,31,Jonah 3; Jonah 4,Isaiah 59:15b–end,,Colossians 1:24–2:7,John 1:29–34,,,,,102,,,90,148,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,14,The naming of Jesus,TRUE,,1,1,,,,,,Genesis 17:1-13,Romans 2:17-29,Deuteronomy 30:1-20,Acts 3:1-16,103,150,,115,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,15,,TRUE,,1,2,Ruth 1,Isaiah 60:1–12,,Colossians 2:8–end,John 1:35–42,,,,,18:1-30,,,46,45,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,16,,TRUE,,1,3,Ruth 2,Isaiah 60:13–end,,Colossians 3:1–11,John 1:43–end,,,,,127,"128,131",,2,110,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,17,,TRUE,,1,4,Ruth 3,Isaiah 61,,Colossians 3:12–4:1,John 2:1–12,,,,,89:1-37,,,87,85,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,18,1st EP of the epiphany,TRUE,,1,5,Ruth 4:1–17,Isaiah 62,,Colossians 4:2–end,John 2:13–end,,,Isaiah 49:1-13,John 4:7-26,48,8,,97,96,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,19,The Epiphany,TRUE,,1,6,,,,,,Jeremiah 31:7-14,John 1:29-34,Isaiah 60:1-9,John 2:1-11,132,113,,98,100,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,20,,TRUE,,1,7,Jeremiah 23:1–8,Isaiah 63:7–end,,Matthew 20:1–16,1 John 3,,,,,99,147:1-12,,118,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,21,,TRUE,,1,8,Jeremiah 30:1–17,Isaiah 64,,Matthew 20:17–28,1 John 4:7–end,,,,,46,147:13-end,,145,,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,22,,TRUE,,1,9,Jeremiah 30:18–31:9,Isaiah 65:1–16,,Matthew 20:29–end,1 John 5:1–12,,,,,148,2,,67,72,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,23,,TRUE,,1,10,Jeremiah 31:10–17,Isaiah 65:17–end,,Matthew 23:1–12,1 John 5:13–end,,,,,149,97,,29,27,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,24,,TRUE,,1,11,Jeremiah 33:14–end,Isaiah 66:1–11,,Matthew 23:13–28,2 John,,,,,150,98,,93,132,
2,SpecificDaysInAdventAndEpiphany.cs,ByDayOfMonth,25,,TRUE,,1,12,Micah 5:2–end,Isaiah 66:12–23,,Matthew 23:29–end,3 John,,,,,96,145,,66,110,
