date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2021/12/15,"Wednesday, December 15, 2021",Week of 3rd Sunday of Advent,Psalm Psalm 75; Isaiah 51:1–8; 2 Thessalonians 1,Psalm Psalm 82; Isaiah 39; Matthew 17:14–21
2021/12/16,"Thursday, December 16, 2021",Week of 3rd Sunday of Advent,Psalm Psalm 76; Isaiah 51:9–16; 2 Thessalonians 2,Psalm Psalm 44; Zephaniah 1:1–2:3; Matthew 17:22–end
2021/12/17,"Friday, December 17, 2021",Week of 3rd Sunday of Advent,Psalm Psalm 98; Isaiah 51:17–end; 2 Thessalonians 3,Psalm Psalm 49; Zephaniah 3:1–13; Matthew 18:1–20
2021/12/18,"Saturday, December 18, 2021",Week of 3rd Sunday of Advent,Psalm Psalm 71; Isaiah 52:1–12; Jude,Psalm Psalm 43; Zephaniah 3:14–end; Matthew 18:21–end
2021/12/19,"Sunday, December 19, 2021",4th Sunday of Advent,Psalm Psalm 146; ; ,Psalm Psalm 57; ; 
2021/12/20,"Monday, December 20, 2021",Week of 4th Sunday of Advent,Psalm Psalm 46; Isaiah 52:13–end; Isaiah 53; 2 Peter 1:1–15,"Psalm Psalm 4; Malachi 1:1,1:6–end; Matthew 19:1–12"
2021/12/21,"Tuesday, December 21, 2021",Week of 4th Sunday of Advent,Psalm Psalm 121; Isaiah 54; 2 Peter 1:16–2:3,Psalm Psalm 84; Malachi 2:1–16; Matthew 19:13–15
2021/12/22,"Wednesday, December 22, 2021",Week of 4th Sunday of Advent,Psalm Psalm 124; Isaiah 55; 2 Peter 2:4–end,Psalm Psalm 48; Malachi 2:17–3:12; Matthew 19:16–end
2021/12/23,"Thursday, December 23, 2021",Week of 4th Sunday of Advent,Psalm Psalm 130; Isaiah 56:1–8; 2 Peter 3,Psalm Psalm 89:1-37; Malachi 3:13–end; Malachi 4; Matthew 23:1–12
2021/12/24,"Friday, December 24, 2021",Christmas eve,Psalm Psalm 45; Isaiah 63:1–6; 2 John,Psalm Psalm 85; Zechariah 2; Revelation 1:1-8
2021/12/25,"Saturday, December 25, 2021",Christmas day,Psalm Psalm 110; Isaiah 62:1-5; Matthew 1:18-25,Psalm Psalm 8; Isaiah 65:17-25; Philippians 2:5-11; Luke 2:1-20
2021/12/26,"Sunday, December 26, 2021","St Stephen, the first Christian Martyr",Psalm Psalm 13; Jeremiah 26:12-15; Acts 6,Psalm Psalm 86; Genesis 4:1-10; Matthew 23:34-39
2021/12/27,"Monday, December 27, 2021",St John the Evangelist,Psalm Psalm 21; Exodus 33:12-23; 1 John 2:1-11,Psalm Psalm 97; Isaiah 6:1-8; 1 John 5:1-12
2021/12/28,"Tuesday, December 28, 2021",Holy Innocents,Psalm Psalm 36; Genesis 37:13-20; Matthew 18:1-10,Psalm Psalm 128; Isaiah 49:14-25; Mark 10:13-16
2021/12/29,"Wednesday, December 29, 2021",Week of 1st Sunday of Christmas,Psalm Psalm 19; Isaiah 57:15–end; John 1:1–18,Psalm Psalm 132; Jonah 1; Colossians 1:1–14
2021/12/30,"Thursday, December 30, 2021",Week of 1st Sunday of Christmas,Psalm Psalm 113; Isaiah 59:1–15a; John 1:19–28,Psalm Psalm 65; Jonah 2; Colossians 1:15–23
2021/12/31,"Friday, December 31, 2021",Week of 1st Sunday of Christmas,Psalm Psalm 102; Isaiah 59:15b–end; John 1:29–34,Psalm Psalm 90; Jonah 3; Jonah 4; Colossians 1:24–2:7
2022/01/01,"Saturday, January 1, 2022",The naming of Jesus,Psalm Psalm 103; Genesis 17:1-13; Romans 2:17-29,Psalm Psalm 115; Deuteronomy 30:1-20; Acts 3:1-16
2022/01/02,"Sunday, January 2, 2022",2nd Sunday of Christmas,Psalm Psalm 18:1-30; Ruth 1; Colossians 2:8–end,Psalm Psalm 46; Isaiah 60:1–12; John 1:35–42
2022/01/03,"Monday, January 3, 2022",Week of 2nd Sunday of Christmas,Psalm Psalm 127; Ruth 2; Colossians 3:1–11,Psalm Psalm 2; Isaiah 60:13–end; John 1:43–end
2022/01/04,"Tuesday, January 4, 2022",Week of 2nd Sunday of Christmas,Psalm Psalm 89:1-37; Ruth 3; Colossians 3:12–4:1,Psalm Psalm 87; Isaiah 61; John 2:1–12
2022/01/05,"Wednesday, January 5, 2022",1st EP of the epiphany,Psalm Psalm 48; Ruth 4:1–17; Colossians 4:2–end,Psalm Psalm 97; Isaiah 49:1-13; John 4:7-26
2022/01/06,"Thursday, January 6, 2022",The Epiphany,Psalm Psalm 132; Jeremiah 31:7-14; John 1:29-34,Psalm Psalm 98; Isaiah 60:1-9; John 2:1-11
