date,date_pretty,day_description,morning_prayers_together,evening_prayers_together,morning_prayers_link,evening_prayers_link,morning_audio_link,evening_audio_link
2021/01/05,"Tuesday, January 5, 2021",,Psalm 48; Isaiah 62; John 2.13–end,Psalm 97; Isaiah 49:1-13; John 4:7-26,Psalm+48%3B+Isaiah+62%3B+John+2.13–,Psalm+97%3B+Isaiah+49:1-13%3B+John+4:7-26,"Ps.48,Isa.62,John.2","Ps.97,Isa.49,John.4"
2021/01/06,"Wednesday, January 6, 2021",The Epiphany,Psalm 132; Jeremiah 31:7-14; John 1:29-34,Psalm 98; Isaiah 60:1-9; John 2:1-11,Psalm+132%3B+Jeremiah+31:7-14%3B+John+1:29-34,Psalm+98%3B+Isaiah+60:1-9%3B+John+2:1-11,"Ps.132,Jer.31,John.1","Ps.98,Isa.60,John.2"
2021/01/07,"Thursday, January 7, 2021",,Psalm 99; Isaiah 63.7–end; 1 John 3,Psalm 118; Jeremiah 23.1–8; Matthew 20.1–16,Psalm+99%3B+Isaiah+63.7–%3B+1+John+3,Psalm+118%3B+Jeremiah+23.1–8%3B+Matthew+20.1–16,"Ps.99,Isa.63,1 John.3","Ps.118,Jer.23,Matt.20"
2021/01/08,"Friday, January 8, 2021",,Psalm 46; Isaiah 64; 1 John 4.7–end,Psalm 145; Jeremiah 30.1–17; Matthew 20.17–28,Psalm+46%3B+Isaiah+64%3B+1+John+4.7–,Psalm+145%3B+Jeremiah+30.1–17%3B+Matthew+20.17–28,"Ps.46,Isa.64,1 John.4","Ps.145,Jer.30,Matt.20"
2021/01/09,"Saturday, January 9, 2021",,Psalm 148; Isaiah 65.1–16; 1 John 5.1–12,Psalm 67; Jeremiah 30.18–31.9; Matthew 20.29–end,Psalm+148%3B+Isaiah+65.1–16%3B+1+John+5.1–12,Psalm+67%3B+Jeremiah+30.18–31.9%3B+Matthew+20.29–,"Ps.148,Isa.65,1 John.5","Ps.67,Jer.30,Matt.20"
2021/01/10,"Sunday, January 10, 2021",1st Sunday after the Epiphany,,,,,,
2021/01/11,"Monday, January 11, 2021",Week of 1st Sunday after the Epiphany,Psalm 2; Amos 1; 1 Corinthians 1.1–17,Psalm 34; Genesis 1.1–19; Matthew 21.1–17,Psalm+2%3B+Amos+1%3B+1+Corinthians+1.1–17,Psalm+34%3B+Genesis+1.1–19%3B+Matthew+21.1–17,"Ps.2,Amos.1,1Cor.1","Ps.34,Gen.1,Matt.21"
2021/01/12,"Tuesday, January 12, 2021",Week of 1st Sunday after the Epiphany,Psalm 9; Amos 2; 1 Corinthians 1.18–end,Psalm 45; Genesis 1.20–2.3; Matthew 21.18–32,Psalm+9%3B+Amos+2%3B+1+Corinthians+1.18–,Psalm+45%3B+Genesis+1.20–2.3%3B+Matthew+21.18–32,"Ps.9,Amos.2,1Cor.1","Ps.45,Gen.1,Matt.21"
2021/01/13,"Wednesday, January 13, 2021",Week of 1st Sunday after the Epiphany,Psalm 20; Amos 3; 1 Corinthians 2,Psalm 47; Genesis 2.4–end; Matthew 21.33–end,Psalm+20%3B+Amos+3%3B+1+Corinthians+2,Psalm+47%3B+Genesis+2.4–%3B+Matthew+21.33–,"Ps.20,Amos.3,1Cor.2","Ps.47,Gen.2,Matt.21"
2021/01/14,"Thursday, January 14, 2021",Week of 1st Sunday after the Epiphany,Psalm 21; Amos 4; 1 Corinthians 3,Psalm 61; Genesis 3; Matthew 22.1–14,Psalm+21%3B+Amos+4%3B+1+Corinthians+3,Psalm+61%3B+Genesis+3%3B+Matthew+22.1–14,"Ps.21,Amos.4,1Cor.3","Ps.61,Gen.3,Matt.22"
2021/01/15,"Friday, January 15, 2021",Week of 1st Sunday after the Epiphany,Psalm 67; Amos 5.1–17; 1 Corinthians 4,"Psalm 68; Genesis 4.1–16,4.25–26; Matthew 22.15–33",Psalm+67%3B+Amos+5.1–17%3B+1+Corinthians+4,"Psalm+68%3B+Genesis+4.1–16,4.25–26%3B+Matthew+22.15–33","Ps.67,Amos.5,1Cor.4","Ps.68,Gen.4,Matt.22"
2021/01/16,"Saturday, January 16, 2021",Week of 1st Sunday after the Epiphany,Psalm 33; Amos 5.18–end; 1 Corinthians 5,Psalm 85; Genesis 6.1–10; Matthew 22.34–end,Psalm+33%3B+Amos+5.18–%3B+1+Corinthians+5,Psalm+85%3B+Genesis+6.1–10%3B+Matthew+22.34–,"Ps.33,Amos.5,1Cor.5","Ps.85,Gen.6,Matt.22"
2021/01/17,"Sunday, January 17, 2021",2nd Sunday after the Epiphany,,,,,,
2021/01/18,"Monday, January 18, 2021",Week of 2nd Sunday after the Epiphany,Psalm 146; Amos 6; 1 Corinthians 6.1–11,Psalm 71; Genesis 6.11–7.10; Matthew 24.1–14,Psalm+146%3B+Amos+6%3B+1+Corinthians+6.1–11,Psalm+71%3B+Genesis+6.11–7.10%3B+Matthew+24.1–14,"Ps.146,Amos.6,1Cor.6","Ps.71,Gen.6,Matt.24"
2021/01/19,"Tuesday, January 19, 2021",Week of 2nd Sunday after the Epiphany,Psalm 132; Amos 7; 1 Corinthians 6.12–end,Psalm 89.1-37; Genesis 7.11–end; Matthew 24.15–28,Psalm+132%3B+Amos+7%3B+1+Corinthians+6.12–,Psalm+89.1-37%3B+Genesis+7.11–%3B+Matthew+24.15–28,"Ps.132,Amos.7,1Cor.6","Ps.89,Gen.7,Matt.24"
2021/01/20,"Wednesday, January 20, 2021",Week of 2nd Sunday after the Epiphany,Psalm 81; Amos 8; 1 Corinthians 7.1–24,Psalm 97; Genesis 8.1–14; Matthew 24.29–end,Psalm+81%3B+Amos+8%3B+1+Corinthians+7.1–24,Psalm+97%3B+Genesis+8.1–14%3B+Matthew+24.29–,"Ps.81,Amos.8,1Cor.7","Ps.97,Gen.8,Matt.24"
2021/01/21,"Thursday, January 21, 2021",Week of 2nd Sunday after the Epiphany,Psalm 76; Amos 9; 1 Corinthians 7.25–end,Psalm 111; Genesis 8.15–9.7; Matthew 25.1–13,Psalm+76%3B+Amos+9%3B+1+Corinthians+7.25–,Psalm+111%3B+Genesis+8.15–9.7%3B+Matthew+25.1–13,"Ps.76,Amos.9,1Cor.7","Ps.111,Gen.8,Matt.25"
2021/01/22,"Friday, January 22, 2021",Week of 2nd Sunday after the Epiphany,Psalm 27; Hosea 1.1–2.1; 1 Corinthians 8,Psalm 73; Genesis 9.8–19; Matthew 25.14–30,Psalm+27%3B+Hosea+1.1–2.1%3B+1+Corinthians+8,Psalm+73%3B+Genesis+9.8–19%3B+Matthew+25.14–30,"Ps.27,Hos.1,1Cor.8","Ps.73,Gen.9,Matt.25"
2021/01/23,"Saturday, January 23, 2021",Week of 2nd Sunday after the Epiphany,Psalm 122; Hosea 2.2–17; 1 Corinthians 9.1–14,Psalm 61; Genesis 11.1–9; Matthew 25.31–end,Psalm+122%3B+Hosea+2.2–17%3B+1+Corinthians+9.1–14,Psalm+61%3B+Genesis+11.1–9%3B+Matthew+25.31–,"Ps.122,Hos.2,1Cor.9","Ps.61,Gen.11,Matt.25"
2021/01/24,"Sunday, January 24, 2021",3rd Sunday after the Ephiphany,,,,,,
2021/01/25,"Monday, January 25, 2021",Week of 3rd Sunday after the Ephiphany,Psalm 108; Hosea 2.18–end; Hosea 3; 1 Corinthians 9.15–end,Psalm 138; Genesis 11.27–12.9; Matthew 26.1–16,Psalm+108%3B+Hosea+2.18–%3B+Hosea+3%3B+1+Corinthians+9.15–,Psalm+138%3B+Genesis+11.27–12.9%3B+Matthew+26.1–16,"Ps.108,Hos.2,Hos.3,1Cor.9","Ps.138,Gen.11,Matt.26"
2021/01/26,"Tuesday, January 26, 2021",Week of 3rd Sunday after the Ephiphany,Psalm 36; Hosea 4.1–16; 1 Corinthians 10.1–13,Psalm 145; Genesis 13.2–end; Matthew 26.17–35,Psalm+36%3B+Hosea+4.1–16%3B+1+Corinthians+10.1–13,Psalm+145%3B+Genesis+13.2–%3B+Matthew+26.17–35,"Ps.36,Hos.4,1Cor.10","Ps.145,Gen.13,Matt.26"
2021/01/27,"Wednesday, January 27, 2021",Week of 3rd Sunday after the Ephiphany,Psalm 46; Hosea 5.1–7; 1 Corinthians 10.14–11.1,Psalm 29; Genesis 14; Matthew 26.36–46,Psalm+46%3B+Hosea+5.1–7%3B+1+Corinthians+10.14–11.1,Psalm+29%3B+Genesis+14%3B+Matthew+26.36–46,"Ps.46,Hos.5,1Cor.10","Ps.29,Gen.14,Matt.26"
2021/01/28,"Thursday, January 28, 2021",Week of 3rd Sunday after the Ephiphany,Psalm 47; Hosea 5.8–6.6; 1 Corinthians 11.2–16,Psalm 24; Genesis 15; Matthew 26.47–56,Psalm+47%3B+Hosea+5.8–6.6%3B+1+Corinthians+11.2–16,Psalm+24%3B+Genesis+15%3B+Matthew+26.47–56,"Ps.47,Hos.5,1Cor.11","Ps.24,Gen.15,Matt.26"
2021/01/29,"Friday, January 29, 2021",Week of 3rd Sunday after the Ephiphany,Psalm 65; Hosea 6.7–7.2; 1 Corinthians 11.17–end,Psalm 67; Genesis 16; Matthew 26.57–end,Psalm+65%3B+Hosea+6.7–7.2%3B+1+Corinthians+11.17–,Psalm+67%3B+Genesis+16%3B+Matthew+26.57–,"Ps.65,Hos.6,1Cor.11","Ps.67,Gen.16,Matt.26"
2021/01/30,"Saturday, January 30, 2021",Week of 3rd Sunday after the Ephiphany,Psalm 68; Hosea 8; 1 Corinthians 12.1–11,Psalm 72; Genesis 17.1–22; Matthew 27.1–10,Psalm+68%3B+Hosea+8%3B+1+Corinthians+12.1–11,Psalm+72%3B+Genesis+17.1–22%3B+Matthew+27.1–10,"Ps.68,Hos.8,1Cor.12","Ps.72,Gen.17,Matt.27"
2021/01/31,"Sunday, January 31, 2021",4th Sunday after the Ephiphany,,,,,,
2021/02/01,"Monday, February 1, 2021",Week of 4th Sunday after the Ephiphany,Psalm 57; Hosea 9; 1 Corinthians 12.12–end,Psalm 20; Genesis 18.1–15; Matthew 27.11–26,Psalm+57%3B+Hosea+9%3B+1+Corinthians+12.12–,Psalm+20%3B+Genesis+18.1–15%3B+Matthew+27.11–26,"Ps.57,Hos.9,1Cor.12","Ps.20,Gen.18,Matt.27"
2021/02/02,"Tuesday, February 2, 2021",Week of 4th Sunday after the Ephiphany,Psalm 93; Hosea 10; 1 Corinthians 13,Psalm 19; Genesis 18.16–end; Matthew 27.27–44,Psalm+93%3B+Hosea+10%3B+1+Corinthians+13,Psalm+19%3B+Genesis+18.16–%3B+Matthew+27.27–44,"Ps.93,Hos.10,1Cor.13","Ps.19,Gen.18,Matt.27"
2021/02/03,"Wednesday, February 3, 2021",Week of 4th Sunday after the Ephiphany,Psalm 95; Hosea 11.1–11; 1 Corinthians 14.1–19,"Psalm 81; Genesis 19.1–3,19.12–29; Matthew 27.45–56",Psalm+95%3B+Hosea+11.1–11%3B+1+Corinthians+14.1–19,"Psalm+81%3B+Genesis+19.1–3,19.12–29%3B+Matthew+27.45–56","Ps.95,Hos.11,1Cor.14","Ps.81,Gen.19,Matt.27"
2021/02/04,"Thursday, February 4, 2021",Week of 4th Sunday after the Ephiphany,Psalm 110; Hosea 11.12–end; Hosea 12; 1 Corinthians 14.20–end,Psalm 86; Genesis 21.1–21; Matthew 27.57–end,Psalm+110%3B+Hosea+11.12–%3B+Hosea+12%3B+1+Corinthians+14.20–,Psalm+86%3B+Genesis+21.1–21%3B+Matthew+27.57–,"Ps.110,Hos.11,Hos.12,1Cor.14","Ps.86,Gen.21,Matt.27"
2021/02/05,"Friday, February 5, 2021",Week of 4th Sunday after the Ephiphany,Psalm 115; Hosea 13.1–14; 1 Corinthians 16.1–9,Psalm 147; Genesis 22.1–19; Matthew 28.1–15,Psalm+115%3B+Hosea+13.1–14%3B+1+Corinthians+16.1–9,Psalm+147%3B+Genesis+22.1–19%3B+Matthew+28.1–15,"Ps.115,Hos.13,1Cor.16","Ps.147,Gen.22,Matt.28"
2021/02/06,"Saturday, February 6, 2021",Week of 4th Sunday after the Ephiphany,Psalm 118; Hosea 14; 1 Corinthians 16.,Psalm 150; Genesis 23; Matthew 28.16–end,Psalm+118%3B+Hosea+14%3B+1+Corinthians+16.,Psalm+150%3B+Genesis+23%3B+Matthew+28.16–,"Ps.118,Hos.14,1Cor.16:","Ps.150,Gen.23,Matt.28"
2021/02/07,"Sunday, February 7, 2021",2nd Sunday before Lent,,,,,,
2021/02/08,"Monday, February 8, 2021",Week of 2nd Sunday before Lent,Psalm 30; Ecclesiastes 7.1–14; John 19.1–16,Psalm 28; Genesis 29.31–30.24; 2 Timothy 4.1–8,Psalm+30%3B+Ecclesiastes+7.1–14%3B+John+19.1–16,Psalm+28%3B+Genesis+29.31–30.24%3B+2+Timothy+4.1–8,"Ps.30,Eccl.7,John.19","Ps.28,Gen.29,2Tim.4"
2021/02/09,"Tuesday, February 9, 2021",Week of 2nd Sunday before Lent,Psalm 36; Ecclesiastes 7.15–end; John 19.17–30,Psalm 33; Genesis 31.1–24; 2 Timothy 4.9–end,Psalm+36%3B+Ecclesiastes+7.15–%3B+John+19.17–30,Psalm+33%3B+Genesis+31.1–24%3B+2+Timothy+4.9–,"Ps.36,Eccl.7,John.19","Ps.33,Gen.31,2Tim.4"
2021/02/10,"Wednesday, February 10, 2021",Week of 2nd Sunday before Lent,Psalm 34; Ecclesiastes 8; John 19.31–end,Psalm 119.33-56; Genesis 31.25–32.2; Titus 1,Psalm+34%3B+Ecclesiastes+8%3B+John+19.31–,Psalm+119.33-56%3B+Genesis+31.25–32.2%3B+Titus+1,"Ps.34,Eccl.8,John.19","Ps.119,Gen.31,Titus.1"
2021/02/11,"Thursday, February 11, 2021",Week of 2nd Sunday before Lent,Psalm 37; Ecclesiastes 9; John 20.1–10,Psalm 40; Genesis 32.3–30; Titus 2,Psalm+37%3B+Ecclesiastes+9%3B+John+20.1–10,Psalm+40%3B+Genesis+32.3–30%3B+Titus+2,"Ps.37,Eccl.9,John.20","Ps.40,Gen.32,Titus.2"
2021/02/12,"Friday, February 12, 2021",Week of 2nd Sunday before Lent,Psalm 31; Ecclesiastes 11.1–8; John 20.11–18,Psalm 35; Genesis 33.1–17; Titus 3,Psalm+31%3B+Ecclesiastes+11.1–8%3B+John+20.11–18,Psalm+35%3B+Genesis+33.1–17%3B+Titus+3,"Ps.31,Eccl.11,John.20","Ps.35,Gen.33,Titus.3"
2021/02/13,"Saturday, February 13, 2021",Week of 2nd Sunday before Lent,Psalm 42; Ecclesiastes 11.9–end; Ecclesiastes 12; John 20.19–end,Psalm 46; Genesis 35; Philemon,Psalm+42%3B+Ecclesiastes+11.9–%3B+Ecclesiastes+12%3B+John+20.19–,Psalm+46%3B+Genesis+35%3B+Philemon,"Ps.42,Eccl.11,Eccl.12,John.20","Ps.46,Gen.35,Phlm."
2021/02/14,"Sunday, February 14, 2021",The Sunday before Lent,,,,,,
2021/02/15,"Monday, February 15, 2021",Week of the Sunday before Lent,Psalm 44; Jeremiah 1; John 3.1–21,Psalm 47; Genesis 37.1–11; Galatians 1,Psalm+44%3B+Jeremiah+1%3B+John+3.1–21,Psalm+47%3B+Genesis+37.1–11%3B+Galatians+1,"Ps.44,Jer.1,John.3","Ps.47,Gen.37,Gal.1"
