date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2024/01/10,"Wednesday, January 10, 2024",Week of 1st Sunday after the Epiphany,Psalm 20; Genesis 2:4–end; Matthew 21:33–end,Psalm 47; Amos 3; 1 Corinthians 2
2024/01/11,"Thursday, January 11, 2024",Week of 1st Sunday after the Epiphany,Psalm 21; Genesis 3; Matthew 22:1–14,Psalm 61; Amos 4; 1 Corinthians 3
2024/01/12,"Friday, January 12, 2024",Week of 1st Sunday after the Epiphany,"Psalm 67; Genesis 4:1–16,4:25–26; Matthew 22:15–33",Psalm 68; Amos 5:1–17; 1 Corinthians 4
2024/01/13,"Saturday, January 13, 2024",Week of 1st Sunday after the Epiphany,Psalm 33; Genesis 6:1–10; Matthew 22:34–end,Psalm 85; Amos 5:18–end; 1 Corinthians 5
2024/01/14,"Sunday, January 14, 2024",2nd Sunday after the Epiphany,Psalm 145:1-12; Isaiah 62:1-5; 1 Corinthians 6:11-20,Psalm 96; Isaiah 60:9-22; Hebrews 6:17-7:10
2024/01/15,"Monday, January 15, 2024",Week of 2nd Sunday after the Epiphany,Psalm 146; Genesis 6:11–7:10; Matthew 24:1–14,Psalm 71; Amos 6; 1 Corinthians 6:1–11
2024/01/16,"Tuesday, January 16, 2024",Week of 2nd Sunday after the Epiphany,Psalm 132; Genesis 7:11–end; Matthew 24:15–28,Psalm 89:1-37; Amos 7; 1 Corinthians 6:12–end
2024/01/17,"Wednesday, January 17, 2024",Week of 2nd Sunday after the Epiphany,Psalm 81; Genesis 8:1–14; Matthew 24:29–end,Psalm 97; Amos 8; 1 Corinthians 7:1–24
2024/01/18,"Thursday, January 18, 2024",Week of 2nd Sunday after the Epiphany,Psalm 76; Genesis 8:15–9:7; Matthew 25:1–13,Psalm 111; Amos 9; 1 Corinthians 7:25–end
2024/01/19,"Friday, January 19, 2024",Week of 2nd Sunday after the Epiphany,Psalm 27; Genesis 9:8–19; Matthew 25:14–30,Psalm 73; Hosea 1:1–2:1; 1 Corinthians 8
2024/01/20,"Saturday, January 20, 2024",Week of 2nd Sunday after the Epiphany,Psalm 122; Genesis 11:1–9; Matthew 25:31–end,Psalm 61; Hosea 2:2–17; 1 Corinthians 9:1–14
2024/01/21,"Sunday, January 21, 2024",3rd Sunday after the Epiphany,"Psalm 113; Jonah 3:1-5,10; John 3:16-21","Psalm 33*; Jeremiah 3:21-4:2; Titus 2:1-8,11-14"
2024/01/22,"Monday, January 22, 2024",Week of 3rd Sunday after the Epiphany,Psalm 108; Genesis 11:27–12:9; Matthew 26:1–16,Psalm 138; Hosea 2:18–end; Hosea 3; 1 Corinthians 9:15–end
2024/01/23,"Tuesday, January 23, 2024",Week of 3rd Sunday after the Epiphany,Psalm 36; Genesis 13:2–end; Matthew 26:17–35,Psalm 145; Hosea 4:1–16; 1 Corinthians 10:1–13
2024/01/24,"Wednesday, January 24, 2024",Week of 3rd Sunday after the Epiphany,Psalm 46; Genesis 14; Matthew 26:36–46,Psalm 149; Isaiah 49:1-13; Acts 22:3-16
2024/01/25,"Thursday, January 25, 2024",The Conversion of Saint Paul,"Psalm 66,147:12-20; Ezekiel 3:22-27; Philippians 3:1-14","Psalm 119:41-56; Isaiah 56:1-8; Colossians 1:24-end,2:1-7"
2024/01/26,"Friday, January 26, 2024",Week of 3rd Sunday after the Epiphany,Psalm 65; Genesis 16; Matthew 26:57–end,Psalm 67; Hosea 6:7–7:2; 1 Corinthians 11:17–end
2024/01/27,"Saturday, January 27, 2024",Week of 3rd Sunday after the Epiphany,Psalm 68; Genesis 17:1–22; Matthew 27:1–10,Psalm 72; Hosea 8; 1 Corinthians 12:1–11
2024/01/28,"Sunday, January 28, 2024",4th Sunday after the Epiphany,"Psalm 71:1-6,15-17; Jeremiah 1:4-10; Mark 1:40-45",Psalm 34*; 1 Samuel 3:1-20; 1 Corinthians 14:12-20
2024/01/29,"Monday, January 29, 2024",Week of 4th Sunday after the Epiphany,Psalm 57; Genesis 18:1–15; Matthew 27:11–26,Psalm 20; Hosea 9; 1 Corinthians 12:12–end
2024/01/30,"Tuesday, January 30, 2024",Week of 4th Sunday after the Epiphany,Psalm 93; Genesis 18:16–end; Matthew 27:27–44,Psalm 19; Hosea 10; 1 Corinthians 13
2024/01/31,"Wednesday, January 31, 2024",Week of 4th Sunday after the Epiphany,"Psalm 95; Genesis 19:1–3,19:12–29; Matthew 27:45–56",Psalm 81; Hosea 11:1–11; 1 Corinthians 14:1–19
2024/02/01,"Thursday, February 1, 2024",Week of 4th Sunday after the Epiphany,Psalm 110; Genesis 21:1–21; Matthew 27:57–end,Psalm 118; 1 Samuel 1:19b-28; Hebrews 4:11-16
2024/02/02,"Friday, February 2, 2024",Presentation of Jesus at the Temple,"Psalm 48,146; Exodus 13:1-16; Romans 12:1-5","Psalm 122,132; Haggai 2:1-9; John 2:18-22"
2024/02/03,"Saturday, February 3, 2024",Week of 4th Sunday after the Epiphany,Psalm 147; Genesis 23; Matthew 28:16–end,Psalm 148; Hosea 14; 1 Corinthians 16:10-end
2024/02/04,"Sunday, February 4, 2024",2nd Sunday before Lent,"Psalm 29,67; Deuteronomy 8:1-10; Matthew 6:25-34",Psalm 65; Genesis 2:4b-25; Luke 8:22-35
2024/02/05,"Monday, February 5, 2024",Week of 2nd Sunday before Lent,Psalm 1; Genesis 29:31–30:24; 2 Timothy 4:1–8,Psalm 4; Ecclesiastes 7:1–14; John 19:1–16
2024/02/06,"Tuesday, February 6, 2024",Week of 2nd Sunday before Lent,Psalm 5; Genesis 31:1–24; 2 Timothy 4:9–end,Psalm 9; Ecclesiastes 7:15–end; John 19:17–30
2024/02/07,"Wednesday, February 7, 2024",Week of 2nd Sunday before Lent,Psalm 119:1-32; Genesis 31:25–32:2; Titus 1,Psalm 11; Ecclesiastes 8; John 19:31–end
2024/02/08,"Thursday, February 8, 2024",Week of 2nd Sunday before Lent,Psalm 15; Genesis 32:3–30; Titus 2,Psalm 18*; Ecclesiastes 9; John 20:1–10
2024/02/09,"Friday, February 9, 2024",Week of 2nd Sunday before Lent,Psalm 19; Genesis 33:1–17; Titus 3,Psalm 22; Ecclesiastes 11:1–8; John 20:11–18
2024/02/10,"Saturday, February 10, 2024",Week of 2nd Sunday before Lent,Psalm 23; Genesis 35; Philemon,Psalm 24; Ecclesiastes 11:9–end; Ecclesiastes 12; John 20:19–end
2024/02/11,"Sunday, February 11, 2024",The Sunday before Lent,"Psalm 27,150; Exodus 24:12-18; 2 Corinthians 3:12-18",Psalm 2; 1 Kings 19:1-16; 2 Peter 1:16-21
2024/02/12,"Monday, February 12, 2024",Week of the Sunday before Lent,Psalm 30; Genesis 37:1–11; Galatians 1,Psalm 28; Jeremiah 1; John 3:1–21
2024/02/13,"Tuesday, February 13, 2024",Shrove Tuesday,Psalm 36; Genesis 37:12–end; Galatians 2:1–10,Psalm 33; Jeremiah 2:1–13; John 3:22–end
2024/02/14,"Wednesday, February 14, 2024",Ash Wednesday,"Psalm 38; Daniel 9:3-6,17-19; 1 Timothy 6:6-19",Psalm 51; Isaiah 1:10-18; Luke 15:11-32
2024/02/15,"Thursday, February 15, 2024",1st day of Lent,Psalm 77; Genesis 39; Galatians 2:11–end,Psalm 74; Jeremiah 2:14–32; John 4:1–26
2024/02/16,"Friday, February 16, 2024",2nd day of Lent,Psalm 3; Genesis 40; Galatians 3:1–14,Psalm 31; Jeremiah 3:6–22; John 4:27–42
2024/02/17,"Saturday, February 17, 2024",3rd day of Lent,Psalm 71; Genesis 41:1–24; Galatians 3:15–22,Psalm 73; Jeremiah 4:1–18; John 4:43–end
2024/02/18,"Sunday, February 18, 2024",1st Sunday of Lent,Psalm 77; Exodus 34:1-10; Romans 10:8b-13,"Psalm 119:17-32; Genesis 2:15-17,3:1-7; Romans 5:12-19"
2024/02/19,"Monday, February 19, 2024",Week of 1st Sunday of Lent,Psalm 11; Genesis 41:25–45; Galatians 3:23–4:7,Psalm 13; Jeremiah 4:19–end; John 5:1–18
2024/02/20,"Tuesday, February 20, 2024",Week of 1st Sunday of Lent,Psalm 44; Genesis 41:46–42:5; Galatians 4:8–20,Psalm 49; Jeremiah 5:1–19; John 5:19–29
2024/02/21,"Wednesday, February 21, 2024",Week of 1st Sunday of Lent,Psalm 6; Genesis 42:6–17; Galatians 4:21–5:1,Psalm 28; Jeremiah 5:20–end; John 5:30–end
2024/02/22,"Thursday, February 22, 2024",Week of 1st Sunday of Lent,Psalm 42; Genesis 42:18–28; Galatians 5:2–15,Psalm 142; Jeremiah 6:9–21; John 6:1–15
2024/02/23,"Friday, February 23, 2024",Week of 1st Sunday of Lent,Psalm 22; Genesis 42:29–end; Galatians 5:16–end,Psalm 55; Jeremiah 6:22–end; John 6:16–27
2024/02/24,"Saturday, February 24, 2024",Week of 1st Sunday of Lent,Psalm 63; Genesis 43:1–15; Galatians 6,Psalm 4; Jeremiah 7:1–20; John 6:27–40
2024/02/25,"Sunday, February 25, 2024",2nd Sunday of Lent,"Psalm 105:1-6,37-45; Isaiah 51:1-11; Galatians 3:1-9,23-29","Psalm 135*; Genesis 12:1-9; Hebrews 11:1-3,8-16"
2024/02/26,"Monday, February 26, 2024",Week of 2nd Sunday of Lent,Psalm 32; Genesis 43:16–end; Hebrews 1,Psalm 74; Jeremiah 7:21–end; John 6:41–51
2024/02/27,"Tuesday, February 27, 2024",Week of 2nd Sunday of Lent,Psalm 50; Genesis 44:1–17; Hebrews 2:1–9,Psalm 52; Jeremiah 8:1–15; John 6:52–59
2024/02/28,"Wednesday, February 28, 2024",Week of 2nd Sunday of Lent,Psalm 35; Genesis 44:18–end; Hebrews 2:10–end,Psalm 3; Jeremiah 8:18–9:11; John 6:60–end
2024/02/29,"Thursday, February 29, 2024",Week of 2nd Sunday of Lent,Psalm 34; Genesis 45:1–15; Hebrews 3:1–6,Psalm 71; Jeremiah 9:12–24; John 7:1–13
2024/03/01,"Friday, March 1, 2024",Week of 2nd Sunday of Lent,Psalm 41; Genesis 45:16–end; Hebrews 3:7–end,Psalm 6; Jeremiah 10:1–16; John 7:14–24
2024/03/02,"Saturday, March 2, 2024",Week of 2nd Sunday of Lent,"Psalm 25; Genesis 46:1–7,46:28–end; Hebrews 4:1–13",Psalm 23; Jeremiah 10:17–24; John 7:25–36
2024/03/03,"Sunday, March 3, 2024",3rd Sunday of Lent,Psalm 18:1-25; Jeremiah 38; Philippians 1:1-26,"Psalm 11,12; Exodus 5:1-6:1; Philippians 3:4b-14"
2024/03/04,"Monday, March 4, 2024",Week of 3rd Sunday of Lent,Psalm 5; Genesis 47:1–27; Hebrews 4:14–5:10,Psalm 17; Jeremiah 11:1–17; John 7:37–52
2024/03/05,"Tuesday, March 5, 2024",Week of 3rd Sunday of Lent,Psalm 9; Genesis 47:28–end; Genesis 48; Hebrews 5:11–6:12,Psalm 64; Jeremiah 11:18–12:6; John 7:53–8:11
2024/03/06,"Wednesday, March 6, 2024",Week of 3rd Sunday of Lent,Psalm 38; Genesis 49:1–32; Hebrews 6:13–end,Psalm 39; Jeremiah 13:1–11; John 8:12–30
2024/03/07,"Thursday, March 7, 2024",Week of 3rd Sunday of Lent,Psalm 56; Genesis 49:33–end; Genesis 50; Hebrews 7:1–10,Psalm 59; Jeremiah 14; John 8:31–47
2024/03/08,"Friday, March 8, 2024",Week of 3rd Sunday of Lent,Psalm 22; Exodus 1:1–14; Hebrews 7:11–end,Psalm 69; Jeremiah 15:10–end; John 8:48–end
2024/03/09,"Saturday, March 9, 2024",Week of 3rd Sunday of Lent,Psalm 31; Exodus 1:22–2:10; Hebrews 8,Psalm 116; Jeremiah 16:10–17:4; John 9:1–17
2024/03/10,"Sunday, March 10, 2024",4th Sunday of Lent,Psalm 27; 1 Samuel 16:1-13; John 9:1-25,"Psalm 13,14; Exodus 6:2-13; Romans 5:1-11"
2024/03/11,"Monday, March 11, 2024",Week of 4th Sunday of Lent,Psalm 77; Exodus 2:11–22; Hebrews 9:1–14,Psalm 25; Jeremiah 17:5–18; John 9:18–end
2024/03/12,"Tuesday, March 12, 2024",Week of 4th Sunday of Lent,Psalm 79; Exodus 2:23–3:20; Hebrews 9:15–end,Psalm 80; Jeremiah 18:1–12; John 10:1–10
2024/03/13,"Wednesday, March 13, 2024",Week of 4th Sunday of Lent,Psalm 90; Exodus 4:1–23; Hebrews 10:1–18,Psalm 91; Jeremiah 18:13–end; John 10:11–21
2024/03/14,"Thursday, March 14, 2024",Week of 4th Sunday of Lent,Psalm 86; Exodus 4:27–6:1; Hebrews 10:19–25,Psalm 94; Jeremiah 19:1–13; John 10:22–end
2024/03/15,"Friday, March 15, 2024",Week of 4th Sunday of Lent,Psalm 102; Exodus 6:2–13; Hebrews 10:26–end,Psalm 16; Jeremiah 19:14–20:6; John 11:1–16
2024/03/16,"Saturday, March 16, 2024",Week of 4th Sunday of Lent,Psalm 32; Exodus 7:8–end; Hebrews 11:1–16,Psalm 140; Jeremiah 20:7–end; John 11:17–27
2024/03/17,"Sunday, March 17, 2024",5th Sunday of Lent - Passion Sunday,Psalm 107:1-22; Exodus 24:3-8; Hebrews 12:18-29,Psalm 34*; Exodus 7:8-24; Romans 5:12-21
2024/03/18,"Monday, March 18, 2024",Week of 5th Sunday of Lent,Psalm 73; Exodus 8:1–19; Hebrews 11:17–31,Psalm 132; Hosea 11:1-9; Luke 2:41-52
2024/03/19,"Tuesday, March 19, 2024",St Joseph of Nazereth,"Psalm 25,147:1-12; Isaiah 11:1-10; Matthew 13:54-58","Psalm 1,112; Genesis 50:22-26; Matthew 2:13-23"
2024/03/20,"Wednesday, March 20, 2024",Week of 5th Sunday of Lent,Psalm 55; Exodus 9:1–12; Hebrews 12:3–13,Psalm 62; Jeremiah 22:20–23:8; John 12:1–11
2024/03/21,"Thursday, March 21, 2024",Week of 5th Sunday of Lent,Psalm 40; Exodus 9:13–end; Hebrews 12:14–end,Psalm 43; Jeremiah 23:9–32; John 12:12–19
2024/03/22,"Friday, March 22, 2024",Week of 5th Sunday of Lent,Psalm 22; Exodus 10; Hebrews 13:1–16,Psalm 31; Jeremiah 24; John 12:20–36a
2024/03/23,"Saturday, March 23, 2024",Week of 5th Sunday of Lent,Psalm 23; Exodus 11; Hebrews 13:17–end,Psalm 130; Jeremiah 25:1–14; John 12:36b–end
2024/03/24,"Sunday, March 24, 2024",6th Sunday of Lent - Palm Sunday,"Psalm 61,62; Zechariah 9:9-12; 1 Corinthians 2:1-12",Psalm 85; Genesis 3:8-15; Galatians 4:1-5
2024/03/25,"Monday, March 25, 2024",The Annunciation,"Psalm 111,113; 1 Samuel 2:1-10; Romans 5:12-21","Psalm 131,146; Isaiah 52:1-12; Hebrews 2:5-18"
2024/03/26,"Tuesday, March 26, 2024",Tuesday in Holy Week,"Psalm 27; Lamentations 3:1-18; Luke 22:(24-38),39-53",Psalm 55:13-24; Lamentations 3:40-51; Galatians 6:11-end
2024/03/27,"Wednesday, March 27, 2024",Wednesday in Holy Week,Psalm 102*; Jeremiah 11:18-20; Luke 22:54-71,Psalm 88; Isaiah 63:1-9; Revelation 14:18-15:4
2024/03/28,"Thursday, March 28, 2024",Maundy Thursday,"Psalm 42,43; Leviticus 16:2-24; Luke 23:1-25",Psalm 39; Exodus 11; Ephesians 2:11-18
2024/03/29,"Friday, March 29, 2024",Good Friday,Psalm 69; Genesis 22:1-18; Hebrews 10:1-10,"Psalm 130,143; Lamentations 5:15-22; John 19:38-42"
2024/03/30,"Saturday, March 30, 2024",Holy Saturday,Psalm 142; Hosea 6:1-6; John 2:18-22,Psalm 116; Job 19:21-27; 1 John 5:5-12
2024/03/31,"Sunday, March 31, 2024",Easter Sunday,"Psalm 114,117; Genesis 1:1-5,26-31; 2 Corinthians 5:14-6:2",Psalm 105; Ezekiel 37:1-14; Luke 24:13-35
2024/04/01,"Monday, April 1, 2024",Monday in Easter Week,Psalm 111; Exodus 12:1–14; 1 Corinthians 15:1–11,Psalm 135; Song of Solomon 1:9–2:7; Mark 16:1–8
2024/04/02,"Tuesday, April 2, 2024",Tuesday in Easter Week,Psalm 112; Exodus 12:14–36; 1 Corinthians 15:12–19,Psalm 136; Song of Solomon 2:8–end; Luke 24:1–12
2024/04/03,"Wednesday, April 3, 2024",Wednesday in Easter Week,Psalm 113; Exodus 12:37–end; 1 Corinthians 15:20–28,Psalm 105; Song of Solomon 3; Matthew 28:16–end
2024/04/04,"Thursday, April 4, 2024",Thursday in Easter Week,Psalm 114; Exodus 13:1–16; 1 Corinthians 15:29–34,Psalm 106; Song of Solomon 5:2–6:3; Luke 7:11–17
2024/04/05,"Friday, April 5, 2024",Friday in Easter Week,Psalm 115; Exodus 13:17–14:14; 1 Corinthians 15:35–50,Psalm 107; Song of Solomon 7:10–8:4; Luke 8:41–end
2024/04/06,"Saturday, April 6, 2024",Saturday in Easter Week,Psalm 116; Exodus 14:15–end; 1 Corinthians 15:51–end,Psalm 145; Song of Solomon 8:5–7; John 11:17–44
2024/04/07,"Sunday, April 7, 2024",2nd Sunday of Easter,Psalm 22:20-31; Isaiah 53:6-12; Romans 4:13-25,"Psalm 143:1-11; Isaiah 26:1-9,19; Luke 24:1-12"
2024/04/08,"Monday, April 8, 2024",Week of 2nd Sunday of Easter,Psalm 19; Exodus 15:1–21; Colossians 1:1–14,Psalm 139; Deuteronomy 1:3–18; John 20:1–10
2024/04/09,"Tuesday, April 9, 2024",Week of 2nd Sunday of Easter,Psalm 8; Exodus 15:22–16:10; Colossians 1:15–end,Psalm 104; Deuteronomy 1:19–40; John 20:11–18
2024/04/10,"Wednesday, April 10, 2024",Week of 2nd Sunday of Easter,Psalm 30; Exodus 16:11–end; Colossians 2:1–15,Psalm 33; Deuteronomy 3:18–end; John 20:19–end
2024/04/11,"Thursday, April 11, 2024",Week of 2nd Sunday of Easter,Psalm 28; Exodus 17; Colossians 2:16–3:11,Psalm 34; Deuteronomy 4:1–14; John 21:1–14
2024/04/12,"Friday, April 12, 2024",Week of 2nd Sunday of Easter,Psalm 61; Exodus 18:1–12; Colossians 3:12–4:1,Psalm 118; Deuteronomy 4:15–31; John 21:15–19
2024/04/13,"Saturday, April 13, 2024",Week of 2nd Sunday of Easter,Psalm 84; Exodus 18:13–end; Colossians 4:2–end,Psalm 66; Deuteronomy 4:32–40; John 21:20–end
2024/04/14,"Sunday, April 14, 2024",3rd Sunday of Easter,Psalm 77:11-20; Isaiah 63:7-15; 1 Corinthians 10:1-13,Psalm 142; Deuteronomy 7:7-13; Revelation 2:1-11
2024/04/15,"Monday, April 15, 2024",Week of 3rd Sunday of Easter,Psalm 96; Exodus 19; Luke 1:1–25,Psalm 61; Deuteronomy 5:1–22; Ephesians 1:1–14
2024/04/16,"Tuesday, April 16, 2024",Week of 3rd Sunday of Easter,Psalm 98; Exodus 20:1–21; Luke 1:26–38,Psalm 71; Deuteronomy 5:22–end; Ephesians 1:15–end
2024/04/17,"Wednesday, April 17, 2024",Week of 3rd Sunday of Easter,Psalm 105; Exodus 24; Luke 1:39–56,Psalm 72; Deuteronomy 6; Ephesians 2:1–10
2024/04/18,"Thursday, April 18, 2024",Week of 3rd Sunday of Easter,Psalm 136; Exodus 25:1–22; Luke 1:57–end,Psalm 73; Deuteronomy 7:1–11; Ephesians 2:11–end
2024/04/19,"Friday, April 19, 2024",Week of 3rd Sunday of Easter,"Psalm 107; Exodus 28:1–4a,28:29–38; Luke 2:1–20",Psalm 77; Deuteronomy 7:12–end; Ephesians 3:1–13
2024/04/20,"Saturday, April 20, 2024",Week of 3rd Sunday of Easter,Psalm 110; Exodus 29:1–9; Luke 2:21–40,Psalm 27; Deuteronomy 8; Ephesians 3:14–end
2024/04/21,"Sunday, April 21, 2024",4th Sunday of Easter,Psalm 119:89-96; Nehemiah 7:73b-8:12; Luke 24:25-32,Psalm 81:8-16; Exodus 16:4-15; Revelation 2:12-17
2024/04/22,"Monday, April 22, 2024",Week of 4th Sunday of Easter,Psalm 103; Exodus 32:1–14; Luke 2:41–end,Psalm 114; Deuteronomy 9:1–21; Ephesians 4:1–16
2024/04/23,"Tuesday, April 23, 2024",Week of 4th Sunday of Easter,Psalm 139; Exodus 32:15–34; Luke 3:1–14,Psalm 116; Deuteronomy 9:23–10:5; Ephesians 4:17–end
2024/04/24,"Wednesday, April 24, 2024",Week of 4th Sunday of Easter,Psalm 135; Exodus 33; Luke 3:15–22,Psalm 47; Deuteronomy 10:12–end; Ephesians 5:1–14
