date,date_pretty,day_description,morning_prayers_together,evening_prayers_together
2024/01/10,"Wednesday, January 10, 2024",Week of 2nd Sunday of Christmas,Psalm 149; Jeremiah 31:10–17; Matthew 23:1–12,Psalm 29; Isaiah 65:17–end; 1 John 5:13–end
2024/01/11,"Thursday, January 11, 2024",Week of 2nd Sunday of Christmas,Psalm 150; Jeremiah 33:14–end; Matthew 23:13–28,Psalm 93; Isaiah 66:1–11; 2 John
2024/01/12,"Friday, January 12, 2024",Week of 2nd Sunday of Christmas,Psalm 96; Micah 5:2–end; Matthew 23:29–end,Psalm 66; Isaiah 66:12–23; 3 John
2024/01/13,"Saturday, January 13, 2024",Week of 2nd Sunday of Christmas,; ;,Psalm 36; Isaiah 61; Titus 2:11-14;Titus 3:4-7
2024/01/14,"Sunday, January 14, 2024",The Baptism of the Lord,"Psalm 89:19-29; 1 Samuel 16:1-3,13; John 1:29-34",Psalm 46; Isaiah 42:1-9; Ephesians 2:1-10
2024/01/15,"Monday, January 15, 2024",Week of 1st Sunday after the Epiphany,Psalm 2; Genesis 1:1–19; Matthew 21:1–17,Psalm 34; Amos 1; 1 Corinthians 1:1–17
2024/01/16,"Tuesday, January 16, 2024",Week of 1st Sunday after the Epiphany,Psalm 9; Genesis 1:20–2:3; Matthew 21:18–32,Psalm 45; Amos 2; 1 Corinthians 1:18–end
2024/01/17,"Wednesday, January 17, 2024",Week of 1st Sunday after the Epiphany,Psalm 20; Genesis 2:4–end; Matthew 21:33–end,Psalm 47; Amos 3; 1 Corinthians 2
2024/01/18,"Thursday, January 18, 2024",Week of 1st Sunday after the Epiphany,Psalm 21; Genesis 3; Matthew 22:1–14,Psalm 61; Amos 4; 1 Corinthians 3
2024/01/19,"Friday, January 19, 2024",Week of 1st Sunday after the Epiphany,"Psalm 67; Genesis 4:1–16,4:25–26; Matthew 22:15–33",Psalm 68; Amos 5:1–17; 1 Corinthians 4
2024/01/20,"Saturday, January 20, 2024",Week of 1st Sunday after the Epiphany,Psalm 33; Genesis 6:1–10; Matthew 22:34–end,Psalm 85; Amos 5:18–end; 1 Corinthians 5
2024/01/21,"Sunday, January 21, 2024",2nd Sunday after the Epiphany,Psalm 145:1-12; Isaiah 62:1-5; 1 Corinthians 6:11-20,Psalm 96; Isaiah 60:9-22; Hebrews 6:17-7:10
2024/01/22,"Monday, January 22, 2024",Week of 2nd Sunday after the Epiphany,Psalm 146; Genesis 6:11–7:10; Matthew 24:1–14,Psalm 71; Amos 6; 1 Corinthians 6:1–11
2024/01/23,"Tuesday, January 23, 2024",Week of 2nd Sunday after the Epiphany,Psalm 132; Genesis 7:11–end; Matthew 24:15–28,Psalm 89:1-37; Amos 7; 1 Corinthians 6:12–end
2024/01/24,"Wednesday, January 24, 2024",Week of 2nd Sunday after the Epiphany,Psalm 81; Genesis 8:1–14; Matthew 24:29–end,Psalm 149; Isaiah 49:1-13; Acts 22:3-16
2024/01/25,"Thursday, January 25, 2024",The Conversion of Saint Paul,"Psalm 66,147:12-20; Ezekiel 3:22-27; Philippians 3:1-14",Psalm 119:41-56; Isaiah 56:1-8; Colossians 1:24-end; Colossians 2:1-7;
2024/01/26,"Friday, January 26, 2024",Week of 2nd Sunday after the Epiphany,Psalm 27; Genesis 9:8–19; Matthew 25:14–30,Psalm 73; Hosea 1:1–2:1; 1 Corinthians 8
2024/01/27,"Saturday, January 27, 2024",Week of 2nd Sunday after the Epiphany,Psalm 122; Genesis 11:1–9; Matthew 25:31–end,Psalm 61; Hosea 2:2–17; 1 Corinthians 9:1–14
2024/01/28,"Sunday, January 28, 2024",3rd Sunday after the Epiphany,"Psalm 113; Jonah 3:1-5,10; John 3:16-21","Psalm 33*; Jeremiah 3:21-4:2; Titus 2:1-8,11-14"
2024/01/29,"Monday, January 29, 2024",Week of 3rd Sunday after the Epiphany,Psalm 108; Genesis 11:27–12:9; Matthew 26:1–16,Psalm 138; Hosea 2:18–end; Hosea 3; 1 Corinthians 9:15–end
2024/01/30,"Tuesday, January 30, 2024",Week of 3rd Sunday after the Epiphany,Psalm 36; Genesis 13:2–end; Matthew 26:17–35,Psalm 145; Hosea 4:1–16; 1 Corinthians 10:1–13
2024/01/31,"Wednesday, January 31, 2024",Week of 3rd Sunday after the Epiphany,Psalm 46; Genesis 14; Matthew 26:36–46,Psalm 29; Hosea 5:1–7; 1 Corinthians 10:14–11:1
2024/02/01,"Thursday, February 1, 2024",Week of 3rd Sunday after the Epiphany,Psalm 47; Genesis 15; Matthew 26:47–56,Psalm 118; 1 Samuel 1:19b-28; Hebrews 4:11-16
2024/02/02,"Friday, February 2, 2024",Presentation of Jesus at the Temple,"Psalm 48,146; Exodus 13:1-16; Romans 12:1-5","Psalm 122,132; Haggai 2:1-9; John 2:18-22"
2024/02/03,"Saturday, February 3, 2024",Week of 3rd Sunday after the Epiphany,Psalm 23; Genesis 17:1–22; Matthew 27:1–10,Psalm 24; Hosea 8; 1 Corinthians 12:1–11
2024/02/04,"Sunday, February 4, 2024",2nd Sunday before Lent,"Psalm 29,67; Deuteronomy 8:1-10; Matthew 6:25-34",Psalm 65; Genesis 2:4b-25; Luke 8:22-35
2024/02/05,"Monday, February 5, 2024",Week of 2nd Sunday before Lent,Psalm 30; Genesis 29:31–30:24; 2 Timothy 4:1–8,Psalm 28; Ecclesiastes 7:1–14; John 19:1–16
2024/02/06,"Tuesday, February 6, 2024",Week of 2nd Sunday before Lent,Psalm 36; Genesis 31:1–24; 2 Timothy 4:9–end,Psalm 33; Ecclesiastes 7:15–end; John 19:17–30
2024/02/07,"Wednesday, February 7, 2024",Week of 2nd Sunday before Lent,Psalm 34; Genesis 31:25–32:2; Titus 1,Psalm 119:33-56; Ecclesiastes 8; John 19:31–end
2024/02/08,"Thursday, February 8, 2024",Week of 2nd Sunday before Lent,Psalm 37; Genesis 32:3–30; Titus 2,Psalm 40; Ecclesiastes 9; John 20:1–10
2024/02/09,"Friday, February 9, 2024",Week of 2nd Sunday before Lent,Psalm 31; Genesis 33:1–17; Titus 3,Psalm 35; Ecclesiastes 11:1–8; John 20:11–18
2024/02/10,"Saturday, February 10, 2024",Week of 2nd Sunday before Lent,Psalm 42; Genesis 35; Philemon,Psalm 46; Ecclesiastes 11:9–end; Ecclesiastes 12; John 20:19–end
2024/02/11,"Sunday, February 11, 2024",The Sunday before Lent,"Psalm 27,150; Exodus 24:12-18; 2 Corinthians 3:12-18",Psalm 2; 1 Kings 19:1-16; 2 Peter 1:16-21
2024/02/12,"Monday, February 12, 2024",Week of the Sunday before Lent,Psalm 44; Genesis 37:1–11; Galatians 1,Psalm 47; N/A; John 3:1–21
2024/02/13,"Tuesday, February 13, 2024",Shrove Tuesday,Psalm 48; Genesis 37:12–end; Galatians 2:1–10,Psalm 50; N/A; John 3:22–end
2024/02/14,"Wednesday, February 14, 2024",Ash Wednesday,"Psalm 38; Daniel 9:3-6,17-19; 1 Timothy 6:6-19",Psalm 51; Isaiah 1:10-18; Luke 15:11-32
2024/02/15,"Thursday, February 15, 2024",1st day of Lent,Psalm 77; Genesis 39; Galatians 2:11–end,Psalm 74; Jeremiah 2:14–32; John 4:1–26
2024/02/16,"Friday, February 16, 2024",2nd day of Lent,Psalm 3; Genesis 40; Galatians 3:1–14,Psalm 31; Jeremiah 3:6–22; John 4:27–42
2024/02/17,"Saturday, February 17, 2024",3rd day of Lent,Psalm 71; Genesis 41:1–24; Galatians 3:15–22,Psalm 73; Jeremiah 4:1–18; John 4:43–end
2024/02/18,"Sunday, February 18, 2024",1st Sunday of Lent,Psalm 77; Exodus 34:1-10; Romans 10:8b-13,Psalm 119:17-32; Genesis 2:15-17; 3:1-7; Romans 5:12-19
2024/02/19,"Monday, February 19, 2024",Week of 1st Sunday of Lent,Psalm 11; Genesis 41:25–45; Galatians 3:23–4:7,Psalm 13; Jeremiah 4:19–end; John 5:1–18
2024/02/20,"Tuesday, February 20, 2024",Week of 1st Sunday of Lent,Psalm 44; Genesis 41:46–42:5; Galatians 4:8–20,Psalm 49; Jeremiah 5:1–19; John 5:19–29
2024/02/21,"Wednesday, February 21, 2024",Week of 1st Sunday of Lent,Psalm 6; Genesis 42:6–17; Galatians 4:21–5:1,Psalm 28; Jeremiah 5:20–end; John 5:30–end
2024/02/22,"Thursday, February 22, 2024",Week of 1st Sunday of Lent,Psalm 42; Genesis 42:18–28; Galatians 5:2–15,Psalm 142; Jeremiah 6:9–21; John 6:1–15
2024/02/23,"Friday, February 23, 2024",Week of 1st Sunday of Lent,Psalm 22; Genesis 42:29–end; Galatians 5:16–end,Psalm 55; Jeremiah 6:22–end; John 6:16–27
2024/02/24,"Saturday, February 24, 2024",Week of 1st Sunday of Lent,Psalm 63; Genesis 43:1–15; Galatians 6,Psalm 4; Jeremiah 7:1–20; John 6:27–40
2024/02/25,"Sunday, February 25, 2024",2nd Sunday of Lent,"Psalm 105:1-6,37-45; Isaiah 51:1-11; Galatians 3:1-9,23-29","Psalm 135*; Genesis 12:1-9; Hebrews 11:1-3,8-16"
2024/02/26,"Monday, February 26, 2024",Week of 2nd Sunday of Lent,Psalm 32; Genesis 43:16–end; Hebrews 1,Psalm 74; Jeremiah 7:21–end; John 6:41–51
2024/02/27,"Tuesday, February 27, 2024",Week of 2nd Sunday of Lent,Psalm 50; Genesis 44:1–17; Hebrews 2:1–9,Psalm 52; Jeremiah 8:1–15; John 6:52–59
2024/02/28,"Wednesday, February 28, 2024",Week of 2nd Sunday of Lent,Psalm 35; Genesis 44:18–end; Hebrews 2:10–end,Psalm 3; Jeremiah 8:18–9:11; John 6:60–end
2024/02/29,"Thursday, February 29, 2024",Week of 2nd Sunday of Lent,Psalm 34; Genesis 45:1–15; Hebrews 3:1–6,Psalm 71; Jeremiah 9:12–24; John 7:1–13
2024/03/01,"Friday, March 1, 2024",Week of 2nd Sunday of Lent,Psalm 41; Genesis 45:16–end; Hebrews 3:7–end,Psalm 6; Jeremiah 10:1–16; John 7:14–24
2024/03/02,"Saturday, March 2, 2024",Week of 2nd Sunday of Lent,"Psalm 25; Genesis 46:1–7,46:28–end; Hebrews 4:1–13",Psalm 23; Jeremiah 10:17–24; John 7:25–36
2024/03/03,"Sunday, March 3, 2024",3rd Sunday of Lent,Psalm 18:1-25; Jeremiah 38; Philippians 1:1-26,"Psalm 11,12; Exodus 5:1-6:1; Philippians 3:4b-14"
2024/03/04,"Monday, March 4, 2024",Week of 3rd Sunday of Lent,Psalm 5; Genesis 47:1–27; Hebrews 4:14–5:10,Psalm 17; Jeremiah 11:1–17; John 7:37–52
2024/03/05,"Tuesday, March 5, 2024",Week of 3rd Sunday of Lent,Psalm 9; Genesis 47:28–end; Genesis 48; Hebrews 5:11–6:12,Psalm 64; Jeremiah 11:18–12:6; John 7:53–8:11
2024/03/06,"Wednesday, March 6, 2024",Week of 3rd Sunday of Lent,Psalm 38; Genesis 49:1–32; Hebrews 6:13–end,Psalm 39; Jeremiah 13:1–11; John 8:12–30
2024/03/07,"Thursday, March 7, 2024",Week of 3rd Sunday of Lent,Psalm 56; Genesis 49:33–end; Genesis 50; Hebrews 7:1–10,Psalm 59; Jeremiah 14; John 8:31–47
2024/03/08,"Friday, March 8, 2024",Week of 3rd Sunday of Lent,Psalm 22; Exodus 1:1–14; Hebrews 7:11–end,Psalm 69; Jeremiah 15:10–end; John 8:48–end
2024/03/09,"Saturday, March 9, 2024",Week of 3rd Sunday of Lent,Psalm 31; Exodus 1:22–2:10; Hebrews 8,Psalm 116; Jeremiah 16:10–17:4; John 9:1–17
2024/03/10,"Sunday, March 10, 2024",4th Sunday of Lent,Psalm 27; 1 Samuel 16:1-13; John 9:1-25,"Psalm 13,14; Exodus 6:2-13; Romans 5:1-11"
2024/03/11,"Monday, March 11, 2024",Week of 4th Sunday of Lent,Psalm 77; Exodus 2:11–22; Hebrews 9:1–14,Psalm 25; Jeremiah 17:5–18; John 9:18–end
2024/03/12,"Tuesday, March 12, 2024",Week of 4th Sunday of Lent,Psalm 79; Exodus 2:23–3:20; Hebrews 9:15–end,Psalm 80; Jeremiah 18:1–12; John 10:1–10
2024/03/13,"Wednesday, March 13, 2024",Week of 4th Sunday of Lent,Psalm 90; Exodus 4:1–23; Hebrews 10:1–18,Psalm 91; Jeremiah 18:13–end; John 10:11–21
2024/03/14,"Thursday, March 14, 2024",Week of 4th Sunday of Lent,Psalm 86; Exodus 4:27–6:1; Hebrews 10:19–25,Psalm 94; Jeremiah 19:1–13; John 10:22–end
2024/03/15,"Friday, March 15, 2024",Week of 4th Sunday of Lent,Psalm 102; Exodus 6:2–13; Hebrews 10:26–end,Psalm 16; Jeremiah 19:14–20:6; John 11:1–16
2024/03/16,"Saturday, March 16, 2024",Week of 4th Sunday of Lent,Psalm 32; Exodus 7:8–end; Hebrews 11:1–16,Psalm 140; Jeremiah 20:7–end; John 11:17–27
2024/03/17,"Sunday, March 17, 2024",5th Sunday of Lent - Passion Sunday,Psalm 107:1-22; Exodus 24:3-8; Hebrews 12:18-29,Psalm 34*; Exodus 7:8-24; Romans 5:12-21
2024/03/18,"Monday, March 18, 2024",Week of 5th Sunday of Lent,Psalm 73; Exodus 8:1–19; Hebrews 11:17–31,Psalm 132; Hosea 11:1-9; Luke 2:41-52
2024/03/19,"Tuesday, March 19, 2024",St Joseph of Nazereth,"Psalm 25,147:1-12; Isaiah 11:1-10; Matthew 13:54-58","Psalm 1,112; Genesis 50:22-26; Matthew 2:13-23"
2024/03/20,"Wednesday, March 20, 2024",Week of 5th Sunday of Lent,Psalm 55; Exodus 9:1–12; Hebrews 12:3–13,Psalm 62; Jeremiah 22:20–23:8; John 12:1–11
2024/03/21,"Thursday, March 21, 2024",Week of 5th Sunday of Lent,Psalm 40; Exodus 9:13–end; Hebrews 12:14–end,Psalm 43; Jeremiah 23:9–32; John 12:12–19
2024/03/22,"Friday, March 22, 2024",Week of 5th Sunday of Lent,Psalm 22; Exodus 10; Hebrews 13:1–16,Psalm 31; Jeremiah 24; John 12:20–36a
2024/03/23,"Saturday, March 23, 2024",Week of 5th Sunday of Lent,Psalm 23; Exodus 11; Hebrews 13:17–end,Psalm 130; Jeremiah 25:1–14; John 12:36b–end
2024/03/24,"Sunday, March 24, 2024",6th Sunday of Lent - Palm Sunday,"Psalm 61,62; Zechariah 9:9-12; 1 Corinthians 2:1-12",Psalm 69:1-20; Isaiah 5:1-7; Mark 12:1-12
